entry_id,mechanism_id,smarts,mech_atoms,enzyme_name,uniprot_id,ec
241,1,[OH2:1].[CH3:21][C:20]1([CH3:22])[S:23][CH:14]2[CH:2]([NH:3][C:4](=[O:5])[CH2:6][O:7][c:8]3[cH:9][cH:10][cH:11][cH:12][cH:13]3)[C:24](=[O:25])[N:15]2[CH:16]1[C:17](=[O:19])[OH:18]>>[CH:2]1([NH2:3])[CH:14]2[N:15]([CH:16]([C:17]([OH:18])=[O:19])[C:20]([CH3:21])([CH3:22])[S:23]2)[C:24]1=[O:25].[OH:1][C:4](=[O:5])[CH2:6][O:7][c:8]1[cH:9][cH:10][cH:11][cH:12][cH:13]1,"1;3,4,5>>",penicillin amidase (peptidase C59 family),P12256,3.5.1.11
245,1,[NH2:5][CH:4]([CH2:6][c:7]1[cH:8][cH:9][c:10]([OH:11])[cH:12][cH:13]1)[C:2](=[O:1])[O-:3]>>[O:1]=[C:2]([O-:3])[CH2:4][CH:6]([NH2:5])[c:7]1[cH:8][cH:9][c:10]([OH:11])[cH:12][cH:13]1,"4,5,6>>","tyrosine 2,3-aminomutase",Q8GMG0,5.4.3.6
246,2,[*:13][NH:12][CH:3]([CH2:4][c:5]1[cH:6][cH:7][c:8]([OH:9])[cH:10][cH:11]1)[C:2]([*:14])=[O:1].[NH2:15][c:16]1[n:17][cH:18][n:19][c:20]2[c:21]1[n:22][cH:23][n:24]2[CH:25]1[O:26][CH:27]([CH2:28][O:29][P:30](=[O:31])([O-:32])[O:33][P:34](=[O:35])([O-:36])[O:37][P:38](=[O:39])([O-:41])[OH:40])[CH:42]([OH:43])[CH:44]1[OH:45]>>[O:1]=[C:2]([CH:3]([CH2:4][c:5]1[cH:6][cH:7][c:8]([O:9][P:38](=[O:39])([OH:40])[O-:41])[cH:10][cH:11]1)[NH:12][*:13])[*:14].[NH2:15][c:16]1[n:17][cH:18][n:19][c:20]2[c:21]1[n:22][cH:23][n:24]2[CH:25]1[O:26][CH:27]([CH2:28][O:29][P:30](=[O:31])([O-:32])[O:33][P:34](=[O:35])([O-:36])[OH:37])[CH:42]([OH:43])[CH:44]1[OH:45],"9;36,37,38,39,41>>",receptor protein-tyrosine kinase,P06213,2.7.10.1
254,1,[CH3:23][C:22]([CH3:24])=[CH:21][CH2:20][CH2:19][C:18]([CH3:25])=[CH:17][CH2:16][CH2:15][C:14]([CH3:26])=[CH:13][CH2:12][CH2:11][CH:10]=[C:9]([CH3:27])[CH2:8][CH2:7][CH:6]=[C:5]([CH3:28])[CH2:4][CH2:3][CH:2]=[C:1]([CH3:29])[CH3:30]>>[C:1]([CH:2]1[CH2:3][CH2:4][C:5]2([CH3:28])[CH:6]1[CH2:7][CH2:8][C:9]1([CH3:27])[CH:10]2[CH2:11][CH2:12][CH:13]2[C:14]1([CH3:26])[CH2:15][CH2:16][CH:17]1[C:18]2([CH3:25])[CH2:19][CH2:20][CH2:21][C:22]1([CH3:23])[CH3:24])([CH3:29])=[CH2:30],"1,2,5,6,9,10,13,14,17,18,21,22,30>>",squalene-hopene cyclase,P33247,5.4.99.17
257,1,[OH2:1].[*:18][C:2](=[O:17])[NH:3][CH:4]1[C:5](=[O:6])[N:7]2[CH:8]1[S:9][C:10]([CH3:11])([CH3:12])[CH:13]2[C:14](=[O:16])[O-:15]>>[OH:1][C:5]([CH:4]([NH:3][C:2](=[O:17])[*:18])[CH:8]1[NH:7][CH:13]([C:14]([O-:15])=[O:16])[C:10]([CH3:11])([CH3:12])[S:9]1)=[O:6],"1;5,6,7>>",beta-lactamase (Class C),P05364,3.5.2.6
259,1,[CH3:7][C:6]([CH3:8])=[CH:5][CH2:4][CH2:3][C:2]([CH3:9])=[CH:1][CH2:10][O:11][P:12](=[O:18])([O-:19])[O:13][P:14](=[O:15])([O-:16])[O-:17]>>[CH:1]1([O:11][P:12]([O:13][P:14](=[O:15])([O-:16])[O-:17])(=[O:18])[O-:19])[C:2]2([CH3:9])[CH2:3][CH2:4][CH:5]([C:6]2([CH3:7])[CH3:8])[CH2:10]1,"1,2,5,6,10,11,15,17,18,19>>",bornyl diphosphate synthase,O81192,5.5.1.8
266,1,[OH2:1].[CH3:11][C:9](=[O:10])[NH:8][CH:7]1[CH:6]([NH:5][C:3](=[O:4])[CH2:2][CH:20]([NH3+:24])[C:21](=[O:22])[O-:23])[O:19][CH:16]([CH2:17][OH:18])[CH:14]([OH:15])[CH:12]1[OH:13]>>[NH2:5][CH:6]1[CH:7]([NH:8][C:9](=[O:10])[CH3:11])[CH:12]([OH:13])[CH:14]([OH:15])[CH:16]([CH2:17][OH:18])[O:19]1.[OH:1][C:3]([CH2:2][CH:20]([C:21](=[O:22])[O-:23])[NH3+:24])=[O:4],"1;3,4,5>>",N4-(beta-N-acetylglucosaminyl)-L-asparaginase,P20933,3.5.1.26
269,2,[O:8]=[C:6]([O-:7])[CH:5]=[CH:4][CH:3]=[CH:2][C:1](=[O:9])[O-:10]>>[C:1]1(=[O:9])[CH:2]=[CH:3][CH:4]([CH2:5][C:6]([O-:7])=[O:8])[O:10]1,"4,5,6,7,8,10>>",muconate cycloisomerase (syn),Q4K9X1,5.5.1.1
270,1,[O:4]=[C:3]([CH2:1][OH:2])[CH:5]([OH:6])[CH:7]([OH:8])[CH2:9][O:10][P:11](=[O:12])([O-:13])[O-:14]>>[CH2:1]([OH:2])[C:3](=[O:4])[CH:5]([OH:6])[CH:7]([OH:8])[CH2:9][O:10][P:11](=[O:12])([O-:13])[O-:14],"3,4,5,8>>",ribulose-phosphate 3-epimerase (cytoplasmic),Q9SE42,5.1.3.1
270,1,[O:4]=[C:3]([CH2:1][OH:2])[CH:5]([OH:6])[CH:7]([OH:8])[CH2:9][O:10][P:11](=[O:12])([O-:13])[O-:14]>>[CH2:1]([OH:2])[C:3](=[O:4])[CH:5]([OH:6])[CH:7]([OH:8])[CH2:9][O:10][P:11](=[O:12])([O-:13])[O-:14],"3,4,5,8>>",ribulose-phosphate 3-epimerase (cytoplasmic),Q9SE42,5.1.3.1
270,2,[O:4]=[C:3]([CH2:1][OH:2])[CH:5]([OH:6])[CH:7]([OH:8])[CH2:9][O:10][P:11](=[O:12])([O-:13])[O-:14]>>[CH2:1]([OH:2])[C:3](=[O:4])[CH:5]([OH:6])[CH:7]([OH:8])[CH2:9][O:10][P:11](=[O:12])([O-:13])[O-:14],"3,4,5>>",ribulose-phosphate 3-epimerase (cytoplasmic),Q9SE42,5.1.3.1
270,2,[O:4]=[C:3]([CH2:1][OH:2])[CH:5]([OH:6])[CH:7]([OH:8])[CH2:9][O:10][P:11](=[O:12])([O-:13])[O-:14]>>[CH2:1]([OH:2])[C:3](=[O:4])[CH:5]([OH:6])[CH:7]([OH:8])[CH2:9][O:10][P:11](=[O:12])([O-:13])[O-:14],"3,4,5>>",ribulose-phosphate 3-epimerase (cytoplasmic),Q9SE42,5.1.3.1
271,1,[CH2:7]=[C:3]([O:2][P:1](=[O:10])([O-:8])[O-:9])[C:4](=[O:5])[O-:6]>>[P:1]([CH2:7][C:3](=[O:2])[C:4](=[O:5])[O-:6])([O-:8])([O-:9])=[O:10],"1,2,3,6,7>>",phosphoenolpyruvate mutase,P56839,5.4.2.9
271,2,[CH2:7]=[C:3]([O:2][P:1](=[O:10])([O-:8])[O-:9])[C:4](=[O:5])[O-:6]>>[P:1]([CH2:7][C:3](=[O:2])[C:4](=[O:5])[O-:6])([O-:8])([O-:9])=[O:10],"1,2,3,6,7>>",phosphoenolpyruvate mutase,P56839,5.4.2.9
280,1,[*:22][NH:21][CH:17]([CH2:1][CH2:2][CH2:3][CH2:4][NH:5][C:6](=[O:16])[CH2:7][CH2:8][CH2:9][CH2:10][CH:11]1[CH2:12][CH2:13][S:14][S:15]1)[C:18]([*:20])=[O:19].[CH3:27][CH:26]([CH3:28])[C:25](=[O:29])[C:24](=[O:30])[OH:23]>>[O:23]=[C:24]=[O:30].[CH2:1]([CH2:2][CH2:3][CH2:4][NH:5][C:6]([CH2:7][CH2:8][CH2:9][CH2:10][CH:11]([CH2:12][CH2:13][S:14][C:25]([CH:26]([CH3:27])[CH3:28])=[O:29])[SH:15])=[O:16])[CH:17]([C:18](=[O:19])[*:20])[NH:21][*:22],"14,15;23,24,25,29>>",3-methyl-2-oxobutanoate dehydrogenase (2-methylpropanoyl-transferring),"P12694, P21953",1.2.4.4
287,1,[NH2:1][c:2]1[n:3][cH:4][n:5][c:6]2[c:7]1[n:8][cH:9][n:10]2[CH:11]1[O:12][CH:13]([CH2:14][O:15][P:16](=[O:17])([O-:18])[O:19][P:20](=[O:21])([O-:22])[O:23][P:24](=[O:25])([O-:26])[O-:27])[CH:28]([OH:29])[CH:30]1[OH:31].[O:33]=[S:32](=[O:34])([O-:35])[O-:36]>>[NH2:1][c:2]1[n:3][cH:4][n:5][c:6]2[c:7]1[n:8][cH:9][n:10]2[CH:11]1[O:12][CH:13]([CH2:14][O:15][P:16]([O-:17])(=[O:18])[O:35][S:32](=[O:33])(=[O:34])[O-:36])[CH:28]([OH:29])[CH:30]1[OH:31].[O-:19][P:20](=[O:21])([O-:22])[O:23][P:24](=[O:25])([O-:26])[O-:27],"16,17,18,19,26;35>>",sulfate adenylyltransferase,P08536,2.7.7.4
289,1,[CH3:4][C:3](=[O:5])[C:1](=[O:6])[O-:2].[CH3:10][C:9](=[O:11])[C:7](=[O:12])[O-:8]>>[C:7](=[O:8])=[O:12].[C:1]([O-:2])([C:3]([CH3:4])([OH:5])[C:9]([CH3:10])=[O:11])=[O:6],"3,5;7,8,9,11>>",acetolactate synthase (biosynthetic),P07342,2.2.1.6
291,1,[*:24][NH:23][CH:19]([CH2:18][O:17][P:16](=[O:25])([O-:26])[O:15][CH2:14][C:13]([CH3:27])([CH3:28])[CH:12]([OH:29])[C:10](=[O:11])[NH:9][CH2:8][CH2:7][C:5](=[O:6])[NH:4][CH2:1][CH2:2][SH:3])[C:20]([*:21])=[O:22].[CH3:51][C:50]([CH3:52])([CH2:49][O:48][P:47](=[O:72])([O-:73])[O:46][P:45](=[O:74])([O-:75])[O:44][CH2:43][CH:42]1[O:41][CH:30]([n:31]2[cH:35][n:34][c:33]3[c:36]([NH2:37])[n:38][cH:39][n:40][c:32]32)[CH:82]([OH:83])[CH:76]1[O:77][P:78](=[O:81])([O-:79])[O-:80])[CH:53]([OH:71])[C:54](=[O:70])[NH:55][CH2:56][CH2:57][C:58](=[O:69])[NH:59][CH2:60][CH2:61][S:62][C:63](=[O:68])[CH2:64][C:65](=[O:66])[O-:67]>>[CH:30]1([n:31]2[c:32]3[c:33]([n:34][cH:35]2)[c:36]([NH2:37])[n:38][cH:39][n:40]3)[O:41][CH:42]([CH2:43][O:44][P:45]([O:46][P:47]([O:48][CH2:49][C:50]([CH3:51])([CH3:52])[CH:53]([C:54]([NH:55][CH2:56][CH2:57][C:58]([NH:59][CH2:60][CH2:61][S-:62])=[O:69])=[O:70])[OH:71])(=[O:72])[O-:73])(=[O:74])[O-:75])[CH:76]([O:77][P:78]([O-:79])([O-:80])=[O:81])[CH:82]1[OH:83].[CH2:1]([CH2:2][S:3][C:63]([CH2:64][C:65](=[O:66])[O-:67])=[O:68])[NH:4][C:5](=[O:6])[CH2:7][CH2:8][NH:9][C:10](=[O:11])[CH:12]([C:13]([CH2:14][O:15][P:16]([O:17][CH2:18][CH:19]([C:20]([*:21])=[O:22])[NH:23][*:24])(=[O:25])[O-:26])([CH3:27])[CH3:28])[OH:29],"3;62,63,68>>",malonyl-CoA-acyl carrier protein transacylase,P0AAI9,2.3.1.39
301,1,[OH2:1].[NH2:2][C:3](=[O:11])[CH2:4][CH2:5][CH:6]([NH3+:10])[C:7](=[O:9])[O-:8]>>[NH3:2].[OH:1][C:3]([CH2:4][CH2:5][CH:6]([C:7]([O-:8])=[O:9])[NH3+:10])=[O:11],"1;2,3,11>>",glutaminase,O31465,3.5.1.2
305,1,[CH2:7]=[C:3]([O:2][CH:1]1[CH:8]=[C:9]([C:10](=[O:12])[O-:11])[CH:13]=[CH:14][CH:15]1[NH2:16])[C:4](=[O:6])[O-:5]>>[O:2]=[C:3]([C:4]([O-:5])=[O:6])[CH3:7].[cH:1]1[cH:8][c:9]([C:10]([O-:11])=[O:12])[cH:13][cH:14][c:15]1[NH2:16],"1,2,3,7,15,16>>",aminodeoxychorismate lyase (class IV),P28305,4.1.3.38
305,2,[CH2:7]=[C:3]([O:2][CH:1]1[CH:8]=[C:9]([C:10](=[O:12])[O-:11])[CH:13]=[CH:14][CH:15]1[NH2:16])[C:4](=[O:6])[O-:5]>>[O:2]=[C:3]([C:4]([O-:5])=[O:6])[CH3:7].[cH:1]1[cH:8][c:9]([C:10]([O-:11])=[O:12])[cH:13][cH:14][c:15]1[NH2:16],"1,2,3,7,15,16>>",aminodeoxychorismate lyase (class IV),P28305,4.1.3.38
308,1,[OH:8][CH:7]1[CH2:9][O:10][CH:1]([OH:2])[CH:3]([OH:4])[CH:5]1[OH:6]>>[CH2:1]([OH:2])[C:3](=[O:4])[CH:5]([OH:6])[CH:7]([OH:8])[CH2:9][OH:10],"1,2,3,4,6,8,10>>",xylose isomerase (actinobacterial),P12070,5.3.1.5
308,2,[OH:8][CH:7]1[CH2:9][O:10][CH:1]([OH:2])[CH:3]([OH:4])[CH:5]1[OH:6]>>[CH2:1]([OH:2])[C:3](=[O:4])[CH:5]([OH:6])[CH:7]([OH:8])[CH2:9][OH:10],"1,2,3,4,6,8,10>>",xylose isomerase (actinobacterial),P12070,5.3.1.5
311,1,[O:11]=[C:1]([O-:10])[CH:2]([CH2:3][OH:4])[O:5][P:6](=[O:7])([O-:8])[O-:9]>>[C:1]([C:2](=[CH2:3])[O:5][P:6](=[O:7])([O-:8])[O-:9])([O-:10])=[O:11].[OH2:4],"1,2,3,4,9,10,11>>",phosphopyruvate hydratase,P00924,4.2.1.11
324,1,[O:10]=[C:1]([CH2:2][OH:3])[CH2:4][O:5][P:6](=[O:8])([O-:7])[O-:9]>>[CH:1]([CH:2]=[O:3])([CH2:4][O:5][P:6]([O-:7])(=[O:8])[O-:9])[OH:10],"1,2,3,10>>",triosephosphate isomerase,P00940,5.3.1.1
324,2,[O:10]=[C:1]([CH2:2][OH:3])[CH2:4][O:5][P:6](=[O:8])([O-:7])[O-:9]>>[CH:1]([CH:2]=[O:3])([CH2:4][O:5][P:6]([O-:7])(=[O:8])[O-:9])[OH:10],"1,2,3,10>>",triosephosphate isomerase,P00940,5.3.1.1
328,1,[O:7]=[C:5]([O-:6])[c:4]1[cH:8][cH:9][cH:10][cH:11][c:3]1[NH:2][CH:1]1[O:12][CH:13]([CH2:14][O:15][P:16](=[O:19])([O-:17])[O-:18])[CH:20]([OH:21])[CH:22]1[OH:23]>>[CH2:1]([NH:2][c:3]1[c:4]([C:5]([O-:6])=[O:7])[cH:8][cH:9][cH:10][cH:11]1)[C:22]([CH:20]([CH:13]([OH:12])[CH2:14][O:15][P:16]([O-:17])([O-:18])=[O:19])[OH:21])=[O:23],"1,2,12,22,23>>",phosphoribosylanthranilate isomerase,Q56320,5.3.1.24
333,1,[O:6]=[CH:5][CH:4]([OH:7])[CH2:3][O:2][P:1](=[O:9])([O-:8])[O-:10].[CH3:14][C:13](=[O:15])[C:11](=[O:16])[O-:12]>>[C:11](=[O:12])=[O:16].[P:1]([O:2][CH2:3][CH:4]([CH:5]([OH:6])[C:13]([CH3:14])=[O:15])[OH:7])([O-:8])(=[O:9])[O-:10],"5,6;11,12,13,15>>",1-deoxy-D-xylulose 5-phosphate synthase,Q9RUB5,2.2.1.7
337,1,[OH2:1].[*:6][NH:5][CH:4]([CH2:7][CH2:8][C:9](=[O:10])[O:11][CH3:12])[C:2]([*:13])=[O:3]>>[OH:11][CH3:12].[OH:1][C:9]([CH2:8][CH2:7][CH:4]([C:2](=[O:3])[*:13])[NH:5][*:6])=[O:10],"1;9,10,11>>",protein-glutamate methylesterase (CheB),P04042,3.1.1.61
341,1,[CH3:46][CH2:45][CH2:44][CH2:43][CH2:42][CH2:41][CH2:40][CH2:39][CH:38]=[CH:37][CH2:36][C:34](=[O:35])[S:33][CH2:32][CH2:31][NH:30][C:29](=[O:47])[CH2:28][CH2:27][NH:26][C:25](=[O:48])[CH:24]([OH:49])[C:21]([CH3:22])([CH3:23])[CH2:20][O:19][P:18](=[O:50])([O-:51])[O:17][P:16](=[O:52])([O-:53])[O:15][CH2:14][CH:13]1[O:12][CH:1]([n:2]2[cH:6][n:5][c:4]3[c:7]([NH2:8])[n:9][cH:10][n:11][c:3]32)[CH:60]([OH:61])[CH:54]1[O:55][P:56](=[O:59])([O-:57])[O-:58]>>[CH:1]1([n:2]2[c:3]3[c:4]([n:5][cH:6]2)[c:7]([NH2:8])[n:9][cH:10][n:11]3)[O:12][CH:13]([CH2:14][O:15][P:16]([O:17][P:18]([O:19][CH2:20][C:21]([CH3:22])([CH3:23])[CH:24]([C:25]([NH:26][CH2:27][CH2:28][C:29]([NH:30][CH2:31][CH2:32][S:33][C:34](=[O:35])[CH:36]=[CH:37][CH2:38][CH2:39][CH2:40][CH2:41][CH2:42][CH2:43][CH2:44][CH2:45][CH3:46])=[O:47])=[O:48])[OH:49])(=[O:50])[O-:51])(=[O:52])[O-:53])[CH:54]([O:55][P:56]([O-:57])([O-:58])=[O:59])[CH:60]1[OH:61],"34,35,36,37,38>>","3,2-trans-enoyl-CoA isomerase (mitochondrial)",P42126,5.3.3.8
344,1,[*:11][NH:10][CH:6]([CH2:1][CH2:2][CH2:3][CH2:4][NH3+:5])[C:7]([*:9])=[O:8].[CH3:47][C:45](=[O:46])[S:44][CH2:43][CH2:42][NH:41][C:40](=[O:48])[CH2:39][CH2:38][NH:37][C:36](=[O:49])[CH:35]([OH:50])[C:32]([CH3:33])([CH3:34])[CH2:31][O:30][P:29](=[O:51])([O-:52])[O:28][P:27](=[O:53])([O-:54])[O:26][CH2:25][CH:24]1[O:23][CH:12]([n:13]2[cH:17][n:16][c:15]3[c:18]([NH2:19])[n:20][cH:21][n:22][c:14]32)[CH:61]([OH:62])[CH:55]1[O:56][P:57](=[O:60])([O-:58])[O-:59]>>[CH2:1]([CH2:2][CH2:3][CH2:4][NH2+:5][C:45](=[O:46])[CH3:47])[CH:6]([C:7](=[O:8])[*:9])[NH:10][*:11].[CH:12]1([n:13]2[c:14]3[c:15]([n:16][cH:17]2)[c:18]([NH2:19])[n:20][cH:21][n:22]3)[O:23][CH:24]([CH2:25][O:26][P:27]([O:28][P:29]([O:30][CH2:31][C:32]([CH3:33])([CH3:34])[CH:35]([C:36]([NH:37][CH2:38][CH2:39][C:40]([NH:41][CH2:42][CH2:43][SH:44])=[O:48])=[O:49])[OH:50])(=[O:51])[O-:52])(=[O:53])[O-:54])[CH:55]([O:56][P:57]([O-:58])([O-:59])=[O:60])[CH:61]1[OH:62],"5;44,45,46>>",histone acetyltransferase (crotonase type),Q9Y232,2.3.1.48
347,1,[OH2:1].[CH3:46][O:45][c:44]1[cH:47][c:39]([CH:38]=[CH:37][C:35](=[O:36])[S:34][CH2:33][CH2:32][NH:31][C:30](=[O:48])[CH2:29][CH2:28][NH:27][C:26](=[O:49])[CH:25]([OH:50])[C:22]([CH3:23])([CH3:24])[CH2:21][O:20][P:19](=[O:51])([O-:52])[O:18][P:17](=[O:53])([O-:54])[O:16][CH2:15][CH:14]2[O:13][CH:2]([n:3]3[cH:7][n:6][c:5]4[c:8]([NH2:9])[n:10][cH:11][n:12][c:4]43)[CH:61]([OH:62])[CH:55]2[O:56][P:57](=[O:60])([O-:58])[O-:59])[cH:40][cH:41][c:42]1[O-:43]>>[O:1]=[CH:38][c:39]1[cH:40][cH:41][c:42]([O-:43])[c:44]([O:45][CH3:46])[cH:47]1.[CH:2]1([n:3]2[c:4]3[c:5]([n:6][cH:7]2)[c:8]([NH2:9])[n:10][cH:11][n:12]3)[O:13][CH:14]([CH2:15][O:16][P:17]([O:18][P:19]([O:20][CH2:21][C:22]([CH3:23])([CH3:24])[CH:25]([C:26]([NH:27][CH2:28][CH2:29][C:30]([NH:31][CH2:32][CH2:33][S:34][C:35](=[O:36])[CH3:37])=[O:48])=[O:49])[OH:50])(=[O:51])[O-:52])(=[O:53])[O-:54])[CH:55]([O:56][P:57]([O-:58])([O-:59])=[O:60])[CH:61]1[OH:62],"1;35,36,37,38,39,40,41,42,43>>",feruloyl CoA hydratase/lyase,O69762,4.-.-.-
349,2,[CH3:5][C:4]12[CH2:8][CH2:9][CH2:10][CH:3]1[CH:2]1[CH2:11][CH:12]=[C:13]3[CH2:20][C:18](=[O:19])[CH2:17][CH2:16][C:14]3([CH3:15])[CH:1]1[CH2:7][CH2:6]2>>[CH:1]12[CH:2]([CH:3]3[C:4]([CH3:5])([CH2:6][CH2:7]1)[CH2:8][CH2:9][CH2:10]3)[CH2:11][CH2:12][C:13]1=[CH:20][C:18](=[O:19])[CH2:17][CH2:16][C:14]21[CH3:15],"12,13,18,19,20>>",delta 5-3-ketosteroid isomerase,P07445,5.3.3.1
357,2,[cH:1]1[cH:2][cH:3][n:4][cH:5][cH:6]1.[CH3:21][c:20]1[n:19][cH:18][c:7]([CH2:8][n+:9]2[cH:10][s:11][c:12]([CH2:13][CH2:14][OH:15])[c:16]2[CH3:17])[c:23]([NH2:24])[n:22]1>>[n:9]1[cH:10][s:11][c:12]([CH2:13][CH2:14][OH:15])[c:16]1[CH3:17].[cH:1]1[cH:2][cH:3][n+:4]([CH2:8][c:7]2[cH:18][n:19][c:20]([CH3:21])[n:22][c:23]2[NH2:24])[cH:5][cH:6]1,"4;7,8,9,18>>",thiaminase (class 1),P45741,2.5.1.2
359,2,[CH3:3][C:1](=[O:2])[CH:4]=[O:5].[NH2:6][CH:7]([CH2:8][CH2:9][C:10](=[O:11])[NH:12][CH:13]([CH2:14][SH:15])[C:16](=[O:17])[NH:18][CH2:19][C:20](=[O:21])[OH:22])[C:23](=[O:24])[OH:25]>>[CH:1]([O-:2])([CH3:3])[C:4](=[O:5])[S:15][CH2:14][CH:13]([NH:12][C:10]([CH2:9][CH2:8][CH:7]([NH2:6])[C:23](=[O:24])[OH:25])=[O:11])[C:16](=[O:17])[NH:18][CH2:19][C:20](=[O:21])[OH:22],"1,2,4,5;15>>",lactoglutathione lyase,P0AC81,4.4.1.5
359,3,[CH3:3][C:1](=[O:2])[CH:4]=[O:5].[NH2:6][CH:7]([CH2:8][CH2:9][C:10](=[O:11])[NH:12][CH:13]([CH2:14][SH:15])[C:16](=[O:17])[NH:18][CH2:19][C:20](=[O:21])[OH:22])[C:23](=[O:24])[OH:25]>>[CH:1]([OH:2])([CH3:3])[C:4](=[O:5])[S:15][CH2:14][CH:13]([NH:12][C:10]([CH2:9][CH2:8][CH:7]([NH2:6])[C:23](=[O:24])[OH:25])=[O:11])[C:16](=[O:17])[NH:18][CH2:19][C:20](=[O:21])[OH:22],"1,2,4,5;15>>",lactoglutathione lyase,P0AC81,4.4.1.5
360,2,[NH3+:10][CH2:9][CH2:8][c:7]1[cH:11][nH:12][c:2]2[cH:1][cH:6][cH:5][cH:4][c:3]12.[CH2:18]=[CH:17][CH:16]1[CH:15]([O:14][CH:13]2[O:30][CH:31]([CH2:32][OH:33])[CH:34]([OH:35])[CH:36]([OH:37])[CH:38]2[OH:39])[O:29][CH:28]=[C:23]([C:24](=[O:27])[O:25][CH3:26])[CH:19]1[CH2:20][CH:21]=[O:22]>>[OH2:22].[cH:1]1[c:2]2[c:3]([cH:4][cH:5][cH:6]1)[c:7]1[c:11]([nH:12]2)[CH:21]([CH2:20][CH:19]2[CH:16]([CH:17]=[CH2:18])[CH:15]([O:14][CH:13]3[O:30][CH:31]([CH2:32][OH:33])[CH:34]([OH:35])[CH:36]([OH:37])[CH:38]3[OH:39])[O:29][CH:28]=[C:23]2[C:24]([O:25][CH3:26])=[O:27])[NH:10][CH2:9][CH2:8]1,"7,10,11;21,22>>",strictosidine synthase,P68175,4.3.3.2
363,2,[NH2:8][c:7]1[n:1][c:2]2[c:3]([c:4](=[O:5])[nH:6]1)[NH:9][CH:10]([CH2:11][N:12]([CH:31]=[O:32])[c:13]1[cH:14][cH:15][c:16]([C:17](=[O:18])[NH:19][CH:20]([CH2:24][CH2:25][C:26](=[O:27])[O-:28])[C:21](=[O:23])[O-:22])[cH:29][cH:30]1)[CH2:33][NH:34]2.[NH2:48][CH2:47][C:45](=[O:46])[NH:44][CH:43]1[O:42][CH:35]([CH2:36][O:37][P:38](=[O:39])([O-:40])[O-:41])[CH:51]([OH:52])[CH:49]1[OH:50]>>[n:1]1[c:2]2[c:3]([c:4](=[O:5])[nH:6][c:7]1[NH2:8])[NH:9][CH:10]([CH2:11][NH:12][c:13]1[cH:14][cH:15][c:16]([C:17](=[O:18])[NH:19][CH:20]([C:21]([O-:22])=[O:23])[CH2:24][CH2:25][C:26](=[O:27])[O-:28])[cH:29][cH:30]1)[CH2:33][NH:34]2.[CH:31](=[O:32])[NH:48][CH2:47][C:45]([NH:44][CH:43]1[O:42][CH:35]([CH2:36][O:37][P:38](=[O:39])([O-:40])[O-:41])[CH:51]([OH:52])[CH:49]1[OH:50])=[O:46],"12,31,32;48>>",glycinamide ribonucleotide transformylase,P08179,2.1.2.2
368,4,[O:7]=[c:6]1[cH:8][cH:9][n:2]([CH:1]2[O:10][CH:11]([CH2:12][O:13][P:14](=[O:32])([O-:31])[O:15][P:16](=[O:30])([O-:29])[O:17][CH:18]3[O:19][CH:20]([CH2:21][OH:22])[CH:23]([OH:24])[CH:25]([OH:26])[CH:27]3[OH:28])[CH:33]([OH:34])[CH:35]2[OH:36])[c:3](=[O:4])[nH:5]1>>[CH:1]1([n:2]2[c:3](=[O:4])[nH:5][c:6](=[O:7])[cH:8][cH:9]2)[O:10][CH:11]([CH2:12][O:13][P:14]([O:15][P:16]([O:17][CH:18]2[O:24][CH:23]([CH:20]([OH:19])[CH2:21][OH:22])[CH:25]([OH:26])[CH:27]2[OH:28])([O-:29])=[O:30])([O-:31])=[O:32])[CH:33]([OH:34])[CH:35]1[OH:36],"17,18,19,24>>",UDP-galactopyranose mutase,P37747,5.4.99.9
368,2,[O:7]=[c:6]1[cH:8][cH:9][n:2]([CH:1]2[O:10][CH:11]([CH2:12][O:13][P:14](=[O:32])([O-:31])[O:15][P:16](=[O:30])([O-:29])[O:17][CH:18]3[O:19][CH:20]([CH2:21][OH:22])[CH:23]([OH:24])[CH:25]([OH:26])[CH:27]3[OH:28])[CH:33]([OH:34])[CH:35]2[OH:36])[c:3](=[O:4])[nH:5]1>>[CH:1]1([n:2]2[c:3](=[O:4])[nH:5][c:6](=[O:7])[cH:8][cH:9]2)[O:10][CH:11]([CH2:12][O:13][P:14]([O:15][P:16]([O:17][CH:18]2[O:24][CH:23]([CH:20]([OH:19])[CH2:21][OH:22])[CH:25]([OH:26])[CH:27]2[OH:28])([O-:29])=[O:30])([O-:31])=[O:32])[CH:33]([OH:34])[CH:35]1[OH:36],"17,18,19,24>>",UDP-galactopyranose mutase,P37747,5.4.99.9
