id,smarts,krids
11,[C:1]-[C;H0;D3;+0:2](=[O;D1;H0:3])-[OH;D1;+0:4].[NH2;D1;+0:5]-[C:6]-[C:7]=[O;D1;H0:8]>>[C:1]-[C;H0;D3;+0:2](=[O;D1;H0:3])-[NH;D2;+0:5]-[C:6]-[C:7]=[O;D1;H0:8].[OH2;D0;+0:4],"['40d495b06562cc98f426f0a38a7ecd42c34ee640', '5572e067ee31e5313543d60049e6672e3b41e631', '08b14a74ec2346728ed12b8e2e1ffe0f2ba281a3', 'e90c0089a012eda362c763e9d263afd948c3379e', 'd36d4ece8f45671dc333f1dc42dd18876ac953fd', '4ac3d1c5c1901ad23ec0b6082fd5825c6cd06254', '44198492378f5b709961650e7fd18f6d277ec41a']"
12,[#7:1]-[C:2](=[O;D1;H0:3])-[C:4]-[NH2;D1;+0:5].[C:6]-[S;H0;D2;+0:7]-[C;H0;D3;+0:8](-[C;D1;H3:9])=[O;D1;H0:10]>>[#7:1]-[C:2](=[O;D1;H0:3])-[C:4]-[NH;D2;+0:5]-[C;H0;D3;+0:8](-[C;D1;H3:9])=[O;D1;H0:10].[C:6]-[SH;D1;+0:7],"['69ea3ee63096807ece1a44488ecd3c1a057809d2', 'd10080e1ce713e18bd0a757c1500d193e36eabee', 'bd05a1037b167e98722c573096e65edcf09eca81', '9cac231b08fa0f7d08ab701c561ad4c0d16beb80', 'c9ac373308a68aa9f04122ebf31ce8d83b574923', '84b7f7002736e82600dcc8c3ebc4ab961d279453', 'f8b4473cf50890288f4e4b3cf3f4ebc24740231a', 'c1cded54c2c71d7693885f6438b48d3d7ac4c693', '18006a09adcad2dd38a79be9469517bb46ce0999', '64c2de3a8cddcb32053195c2db067313721ad7f9', 'bf45cb0b1ef5b6fcdc6fe9c7326b0c0c04b6f01c', '6d5748cd976e4789301d539f6dd008f48ea142bf', 'f65b766c40f61e31f387ccda68b161423595e09f', '0a0834c9f304b566740a296b461da9de99925570', '2c0692b2f09bb0c88a43e0d21191672cd8270269', '5b3eb0d4884ddf8e3e5f456188a989b0a4b15f3b', 'b39af973b12be604d30b9457fde90f1f884c4edf', '2826d18ad84107e46b592abbb35f090b7aeb76fc']"
13,[#7:1]-[C:2](=[O;D1;H0:3])-[C:4]-[NH;D2;+0:5]-[C;H0;D3;+0:6](-[C;D1;H3:7])=[O;D1;H0:8].[C:9]-[SH;D1;+0:10]>>[#7:1]-[C:2](=[O;D1;H0:3])-[C:4]-[NH2;D1;+0:5].[C:9]-[S;H0;D2;+0:10]-[C;H0;D3;+0:6](-[C;D1;H3:7])=[O;D1;H0:8],"['62e5d5ae6fd9cfeaf3489c4c06a546671f56c8f9', '8aaa6a97691d6cb2046ec9732ed2704151740488', 'cd98f98adb9f4d80fbf6f52f2d46a8c6296e0960', '858a2b7bb1b85d19da466d7e435589c8273d9841', '24e378d4a81abebde3f17174e39145f511e9dcc7', '1a8382c878d681cda8bd5ebbcc568962cbeeaca4', '1787473cad1d24f40bf9b78e2a72312efb9f1070', '6137e59c991144e9a331865960f0c30b5b774f74', '811b607dcafc8f872338bd442ba684cfc0b61b93', '383fff5316a7f037399e2a8ca5dab3a60bc1afef', 'a0040a2da26f87345048b3be1b10315c6edda798', '9961afcfd42d7eaf9e681c30ae5e5574cb9bc8e6', 'f48ecaf18be4a986479de01645a668cc33d38ff1', '5691ae42871623dfee5750faa0d39c88c6006def', '984327fcec8aff953dda310b29c242f86a930a2f', '4cc3db6e16f995285032d6731f2ada1be41eb5da', 'bdcadf7fb8dc4db014b5f555f2838ef1e0697021', 'dec2f89ea67ad2b80b2c7cd2a161f9b9c7951338']"
14,[C:1]-[C;H0;D3;+0:2](=[O;D1;H0:3])-[NH;D2;+0:4]-[C:5]-[C:6]=[O;D1;H0:7].[C:8]-[OH;D1;+0:9]>>[C:8]-[O;H0;D2;+0:9]-[C;H0;D3;+0:2](-[C:1])=[O;D1;H0:3].[NH2;D1;+0:4]-[C:5]-[C:6]=[O;D1;H0:7],"['027cc7767b49312141d335b06f9ffdf1c507f648', 'f4238b24c2b2d288b55c0423c46909e88eb5a284', '53afde0bdbb16a6318df4f0f4b7c6784a41d8ae8', '6e59fa2f056245f57abd5c4940e56c63c8533aef', '0399f649d786b51b7aa60b62cf93fe934859571f', 'a0e1c8263c2d6f9cd1346fd38d745c0d4790d922']"
15,[C:1]-[C;H0;D3;+0:2](=[O;D1;H0:3])-[NH;D2;+0:4]-[C:5]-[C:6]=[O;D1;H0:7].[OH2;D0;+0:8]>>[C:1]-[C;H0;D3;+0:2](=[O;D1;H0:3])-[OH;D1;+0:8].[NH2;D1;+0:4]-[C:5]-[C:6]=[O;D1;H0:7],"['caf01d7f4b1b766d3a2f58083ee8886deeef9a0e', 'bc1fe60c89748d6839101998ecb3c174e8d4d410', 'b99292634c3f7190595a6cedae8f95dd8a84789a', '5a347ca60b1a41bf5cba4ffd3e98a3769f8c5029', '56e17dea06917c5778098907dede029a13b81ed6', 'c4e5fb93bc7bd355a68ecd435e4fa71c98da53af', '905bc8139c93e1223dfcb610322fa16901c57741']"
16,[C:1]-[C;H0;D3;+0:2](=[O;D1;H0:3])-[NH;D2;+0:4]-[C:5]-[C:6]=[O;D1;H0:7].[NH2;D1;+0:8]-[C:9]-[C:10](=[O;D1;H0:11])-[O;D1;H1:12]>>[C:1]-[C;H0;D3;+0:2](=[O;D1;H0:3])-[NH;D2;+0:8]-[C:9]-[C:10](=[O;D1;H0:11])-[O;D1;H1:12].[NH2;D1;+0:4]-[C:5]-[C:6]=[O;D1;H0:7],['e491cf39474b1a6acd659f4238ca7fbcb6dbed44']
17,[C;D1;H3:1]-[C;H0;D3;+0:2](=[O;D1;H0:3])-[NH;D2;+0:4]-[C:5]-[C:6]=[O;D1;H0:7].[C:8]-[SH;D1;+0:9]>>[C:8]-[S;H0;D2;+0:9]-[C;H0;D3;+0:2](-[C;D1;H3:1])=[O;D1;H0:3].[NH2;D1;+0:4]-[C:5]-[C:6]=[O;D1;H0:7],"['28cfa1867efd23f5094c66ffc2c4cf90f5ae5f88', '1c0f3daad893612f3a238ed15b33b6eefcf61cc6', 'e4c71cf7b4c66211fff2db9cd0408655a83cff01', '94ccd3a6721aba7c4cda319580ea9700182c606a', 'f65aff0a4dca5aec64ac91d3f9408dfc11e97e55', '5fb75aab74f3df7aa83f46bda1d3e30751c79d26', '99bc6a55bdf91bcd199d4a199e1b15016531f9b3', '27bd08f6b323186ce18c62aa48e7bf2d3ceb1c80', '017027abe83e602f405f5f103075c50965180d3f']"
18,[*;D1;H0:1]-[C;H0;D3;+0:2](=[O;H0;D1;+0:3])-[C:4](=[O;D1;H0:5])-[O;D1;H1:6].[C:7]-[CH;D3;+0:8](-[NH2;D1;+0:9])-[C:10](=[O;D1;H0:11])-[O;D1;H1:12]>>[*;D1;H0:1]-[CH;D3;+0:2](-[NH2;D1;+0:9])-[C:4](=[O;D1;H0:5])-[O;D1;H1:6].[C:7]-[C;H0;D3;+0:8](=[O;H0;D1;+0:3])-[C:10](=[O;D1;H0:11])-[O;D1;H1:12],"['79984d3ea847c550259d03a7f6dfc5fb25adce07', '4c987f6064c54dfbe41d2e082d4a1ce2d090eb3d']"
19,[*;D1;H0:1]-[C;H0;D3;+0:2](=[O;H0;D1;+0:3])-[C:4](=[O;D1;H0:5])-[O;D1;H1:6].[NH2;D1;+0:7]-[CH2;D2;+0:8]-[C:9](=[O;D1;H0:10])-[O;D1;H1:11]>>[*;D1;H0:1]-[CH;D3;+0:2](-[NH2;D1;+0:7])-[C:4](=[O;D1;H0:5])-[O;D1;H1:6].[O;D1;H0:10]=[C:9](-[O;D1;H1:11])-[CH;D2;+0:8]=[O;H0;D1;+0:3],['f7a371b5f779aa9dba25145f76ca81dc566044c7']
20,[CH3;D1;+0:1]-[N;H0;D3;+0:2](-[CH3;D1;+0:3])-[C:4]-[C:5]=[O;D1;H0:6].[C:7]-[S;H0;D2;+0:8]-[C:9].[C:10]-[S;H0;D2;+0:11]-[C:12]>>[C:7]-[S+;H0;D3:8](-[C:9])-[CH3;D1;+0:1].[C:10]-[S+;H0;D3:11](-[C:12])-[CH3;D1;+0:3].[NH2;D1;+0:2]-[C:4]-[C:5]=[O;D1;H0:6],['0828e2314bfd6a8965915b37a0897d1ce36e70e8']
21,[C:1]-[S+;H0;D3:2](-[C:3])-[CH3;D1;+0:4].[C:5]-[S+;H0;D3:6](-[C:7])-[CH3;D1;+0:8].[NH2;D1;+0:9]-[C:10]-[C:11]=[O;D1;H0:12]>>[CH3;D1;+0:4]-[N;H0;D3;+0:9](-[CH3;D1;+0:8])-[C:10]-[C:11]=[O;D1;H0:12].[C:1]-[S;H0;D2;+0:2]-[C:3].[C:5]-[S;H0;D2;+0:6]-[C:7],['9cc02a25aa3f708da221b60e64e1888abbdc0498']
22,[#7:1]-[C:2](=[O;D1;H0:3])-[C:4]-[N;H0;D3;+0:5](-[C;D1;H3:6])-[C;D1;H3:7].[C:8]-[S+;H0;D3:9](-[C:10])-[CH3;D1;+0:11]>>[#7:1]-[C:2](=[O;D1;H0:3])-[C:4]-[N+;H0;D4:5](-[C;D1;H3:6])(-[C;D1;H3:7])-[CH3;D1;+0:11].[C:8]-[S;H0;D2;+0:9]-[C:10],"['6e4214b6ca1b05b6d3eb3cdc6d4d16e5e40d691a', '28bbbc0ad27fa9bafb440421ac307b31058804f6', 'f83af095579ed1aa10e9bcf6de8f576fd6534ebb']"
23,[#7:1]-[C:2](=[O;D1;H0:3])-[C:4]-[N;H0;D3;+0:5](-[C;D1;H3:6])-[CH3;D1;+0:7].[C:8]-[S;H0;D2;+0:9]-[C:10]>>[#7:1]-[C:2](=[O;D1;H0:3])-[C:4]-[NH;D2;+0:5]-[C;D1;H3:6].[C:8]-[S+;H0;D3:9](-[C:10])-[CH3;D1;+0:7],"['4b0499cbd2df867aaf1380892de58e9897da64da', '511a03c751501ff3444f8714cca7db3b64318af8', '21dd435a944ff7a45fc00ba6792f5d7fe48a615d']"
24,[#7:1]-[C:2](=[O;D1;H0:3])-[C:4]-[NH2;D1;+0:5].[C:6]-[S+;H0;D3:7](-[C:8])-[CH3;D1;+0:9]>>[#7:1]-[C:2](=[O;D1;H0:3])-[C:4]-[NH;D2;+0:5]-[CH3;D1;+0:9].[C:6]-[S;H0;D2;+0:7]-[C:8],"['cfea8bcf89da036109c1a23da7d53387a6797f1f', '2a1f0e5914876692a05083941caf245f760e8462', 'fc4a26ac0d780f7bd9e69137cda90d3ff93ecefa']"
25,[#7:1]-[C:2](=[O;D1;H0:3])-[C:4]-[NH;D2;+0:5]-[C;D1;H3:6].[C:7]-[S+;H0;D3:8](-[C:9])-[CH3;D1;+0:10]>>[#7:1]-[C:2](=[O;D1;H0:3])-[C:4]-[N;H0;D3;+0:5](-[C;D1;H3:6])-[CH3;D1;+0:10].[C:7]-[S;H0;D2;+0:8]-[C:9],"['fe504134d57adf91f7e1f322f723b68d88fe7bc2', '41eb84a00774f7d58ebc2b3e62cc104769ae359c', '4df11940fd6d24349d04d5649a1203a9a930beeb']"
26,[#7:1]-[C:2](=[O;D1;H0:3])-[C:4]-[NH;D2;+0:5]-[CH3;D1;+0:6].[C:7]-[S;H0;D2;+0:8]-[C:9]>>[#7:1]-[C:2](=[O;D1;H0:3])-[C:4]-[NH2;D1;+0:5].[C:7]-[S+;H0;D3:8](-[C:9])-[CH3;D1;+0:6],"['04b1880c53ac787e59b1e38b3fe5b6304349babb', '3223ff98d69e6033e82e3385d3ae42c819da0241', '3ab0b2c90554adb3fea1ebff1fe53d181b8e4368']"
27,[#7:1]-[C:2](=[O;D1;H0:3])-[C:4]-[N+;H0;D4:5](-[C;D1;H3:6])(-[C;D1;H3:7])-[CH3;D1;+0:8].[C:9]-[S;H0;D2;+0:10]-[C:11]>>[#7:1]-[C:2](=[O;D1;H0:3])-[C:4]-[N;H0;D3;+0:5](-[C;D1;H3:6])-[C;D1;H3:7].[C:9]-[S+;H0;D3:10](-[C:11])-[CH3;D1;+0:8],"['666eb6c73a93d96f938fc26fb2392a502f6b1f13', '3e26d5fb195c83ef1c6a252fe01f0969cd99a704', 'a84346bfec21421ba30d23d01fa17bdbfb6edf40']"
28,[#7:1]-[C:2](=[O;D1;H0:3])-[C:4]-[NH;D2;+0:5]-[C:6].[C:7]-[S+;H0;D3:8](-[C:9])-[CH3;D1;+0:10]>>[#7:1]-[C:2](=[O;D1;H0:3])-[C:4]-[N;H0;D3;+0:5](-[CH3;D1;+0:10])-[C:6].[C:7]-[S;H0;D2;+0:8]-[C:9],['31e7790f9e57343d3adf2a1f75f730f8cb1ea73a']
29,[#7:1]-[C:2](=[O;D1;H0:3])-[C:4]-[N;H0;D3;+0:5](-[C;D1;H3:6])-[C:7].[C:8]-[S+;H0;D3:9](-[C:10])-[CH3;D1;+0:11]>>[#7:1]-[C:2](=[O;D1;H0:3])-[C:4]-[N+;H0;D4:5](-[C;D1;H3:6])(-[CH3;D1;+0:11])-[C:7].[C:8]-[S;H0;D2;+0:9]-[C:10],['f8ea92e851d0ace4dd9603f986ceeb2628cac53e']
30,[#7:1]-[C:2](=[O;D1;H0:3])-[C:4]-[N;H0;D3;+0:5](-[CH3;D1;+0:6])-[C:7].[C:8]-[S;H0;D2;+0:9]-[C:10]>>[#7:1]-[C:2](=[O;D1;H0:3])-[C:4]-[NH;D2;+0:5]-[C:7].[C:8]-[S+;H0;D3:9](-[C:10])-[CH3;D1;+0:6],['8cd8922b79e7c9dcc00006fe7c679522b0b5c846']
31,[#7:1]-[C:2](=[O;D1;H0:3])-[C:4]-[N+;H0;D4:5](-[C;D1;H3:6])(-[CH3;D1;+0:7])-[C:8].[C:9]-[S;H0;D2;+0:10]-[C:11]>>[#7:1]-[C:2](=[O;D1;H0:3])-[C:4]-[N;H0;D3;+0:5](-[C;D1;H3:6])-[C:8].[C:9]-[S+;H0;D3:10](-[C:11])-[CH3;D1;+0:7],['1f59b9167cc3a8503ae37cf3c32860ca03c36c01']
32,[C:1]-[NH2;D1;+0:2].[C:3]-[S;H0;D2;+0:4]-[C;H0;D3;+0:5](-[C:6])=[O;D1;H0:7]>>[C:6]-[C;H0;D3;+0:5](=[O;D1;H0:7])-[NH;D2;+0:2]-[C:1].[C:3]-[SH;D1;+0:4],"['fa114d67fca338b8198169ee6cbcd599eecdea10', 'a25ba935b26a8da1b1fd3b1f6b974481251c8414', '41da570306520b862f6c0e8ae1d23b45c4c271f5', '25f48c8d5023359d5842a0707d5f38d14571ea6c', 'c6b3e914d9223441e2784255b011fbf6f8093a4f', 'f886173c0652a44cbcff264f4de067ca1be3bbc2', '0d5e5d6e2da0e2bb3f091eb23c76b72478807fcf', '780a30172c43f3d805a9fa636ee3e6a93e809f8c', 'bc0a4231e03007db9951f9e45a68ce35bc9982f5', 'd239545a5eedca6ed1df745737a0e9ae89466782', 'cf00d42668e0315e47f1db893a2da4e46c8c7e39', '8d77446630d31d435f7797ca08efa67f0dba39a6', '6f654519413b74e06bd3a145006189668f6c1db5', 'deeb5b5b57e0d81929c6f192c16e94ebc2d738ea', '5f11905c1233e85c7f12b999e4f2fae24ebd6884', '1ac53d0f44afb20a8af94f232beed13b6e6eb460', '0e115b87f1e998b14c3a91c02966faa56ca47dda', 'd5344ecb9aaf6e0fdcf27146de67c0353d31301e', '9d2bf017859dd0fa345f2e49af69af33bb70b664', 'fdf2d8c44f4c5492a5bbed1303920b4b38ffe9a7', 'b77dd06ba61738c3868859951d12ce05320d6acf', '4ca3cb516f30c9d59fe0fa6fce2487fa58f0729e', '83133218047b2ceaea712ce62ef10c725ab3a2bd', 'ba2b44938c536778f10f3b5c3f4f1e459a1f72da', 'af68adc6ec70a1e5bccbd969eb1ed4158870a816', 'cf2577274d1f5c55bbaeb21a0dd560daf61b66bb', '5e2d85bd2ba54812b4f7bf1bd26b6776e931e9a2', 'aff70b6df1f552fdc315687337bc7c736e9c0d6e', 'dd2108ef1be7531f1862531a17b0906aa8b3499c', '7cd907a6dbe7e2d5ef8069102d9c8f93c1e4b8ef', 'c299f4af1384bc768ecd3b722a9bda8e29206013', '88e279bf86ca77a7929f7f77deb31bafac97f524', 'd1d1428f864248515d7ad7a5f9aa2bdd341141dc', '85c3c5bc536126e17779d60e387a2644a3a38a35', 'dd71e10fc1309d69f6efde159c2cb8d2f6dc4fd0', '4d166ead6e91d49082e45716a55149bd8a76face', 'fd2ab90dd71100412663bccf082d0be492edfb34', '3a4640933297c1459b11d138dd8a2a08368efbad', '720da779f5456bd3c582e14ddf4dc60b17c1506c', '3a8068a475e350e56e576e8a506ee79c887b6509', '94ed613a73f2e09ed606c7e8e4f90f42d98c1ac3', 'bc49fc9b67c9ceccbbdc2a85c80e0620b50e1629', '8476df27b1ed8bdd8df5a522209b67c6db2111bd', '32c33ff4cb882caefaf68c1fd9b946f52498e865', '7cfd090598b56cf41e48fe1e0e8e8f2dffaf5a13', 'f09f74270c87f946a9aa3db549b819473e9b92fd', 'f6a169f5c89239f309e6cd27738c7a7830f2b08f', '309628994df2038c3c77f520ca69bcdbb1c3706f', 'cc640a054db2e6d4b46e7e523a0d37bbd555c31b', '0aba5478b629cfc5c3bd19ccfb4e737392aae953', '66ac50c00dc470f01fd627fc06fdd4b4bfbb8811', 'c3a06ce1dd148add245ac58df64c8f09f7499603', '997aa22fbcf5bf4e317bfa57dbf98007d91e37ef', '3bbde84d0c6bf28c5056994229be45ab6e88f208', 'e93f0d935e1461f0c7eea09f3d29feb15e4821be', '05f3fbe4367211d48de9d5409271a15400ca4bc0', '97ed48173a9d6ccee7633a5c530271cc39a60edd', 'ff10520d2a2d27e7d863584c6c4a9c5158438f22', '76369df4705863e74aa280636cdfdf7191b06ecd', '637a4345515fb50b138843ee5213f0a4f92210c4', '7478bf5bb464f62831cc2faf243946179750d34f', '5e17e09d29dc10c888b94290b18c94bf323fd1e0', '4454fd5e43f288d70c829c85a2a65db9039d9d13', '1499ea79e2a4774703a4e99c61ccf091ecb1faa4', '36fff527e363f12d8a4f938cc427423e950fd02c', '57ac3c15c7237129dd3af9f1f306cffa4b31762d', 'ed5f241dc1c00e0c98e015fd735f076e5c242227', 'e25561dccebd25a56629db5e49c89c2382cb7b64', '212aab6285299f4a109e4513551aad9e2062031b', 'ded25014714d093660c5fc566107b6e8db67b869', 'b56537a778c6c83a13432e23b0d66c49004537d4', '9987a113b604cb0f4718f27584fa5e595656a938', 'a72f2fd4a68c476abe863cdb0c1e516ae86bad00', '61730d0bbfd164353b476b36a40887a8656a2880', '7a4e04a5c7ffdd27c3b1e1735156fb75bf756df6', '6d3f7af8bf3a8eb47cdc6e67fdff1885978fe527', 'a6e24a94b99ea705d6fc391784d54e0a309a77e9', '5fef9fb3cf8ba297bfd7b03dea52d5a5174d4ebe', 'ec4dbe4a5e6554dfcd3cd475b14a9722a9cefc68', 'e9e817e4a18a8ce72f75599688f4b45e4eb20f75']"
