id,smarts,rc_plus_0_id
17,[*:1]-[C&D3&v4&H0&+0&!R&z2:2](=[O&D1&v2&H0&+0&!R:3])-[C&D3&v4&H0&+0&!R&z2:4].[N&D1&v3&H2&+0&!R:5]-[C&D2&v4&H2&+0&!R&z1:6]-[C&D3&v4&H0&+0&!R&z2:7]>>[*:1]-[C&D3&v4&H1&+0&!R&z2:2](-[N&D1&v3&H2&+0&!R:5])-[C&D3&v4&H0&+0&!R&z2:4].[O&D1&v2&H0&+0&!R:3]=[C&D2&v4&H1&+0&!R&z1:6]-[C&D3&v4&H0&+0&!R&z2:7],103
18,[C&D2&v4&H2&+0&!R&z1:1]-[S&D2&v2&H0&+0&!R:2]-[C&D2&v4&H2&+0&!R&z1:3].[C&D2&v4&H2&+0&!R&z1:4]-[S&D2&v2&H0&+0&!R:5]-[C&D2&v4&H2&+0&!R&z1:6].[C&D3&v4&H1&+0&!R&z1:7]-[N&D3&v3&H0&+0&!R:8](-[C&D1&v4&H3&+0&!R&z1:9])-[C&D1&v4&H3&+0&!R&z1:10]>>[C&D1&v4&H3&+0&!R&z1:9]-[S&D3&v3&H0&+&!R:2](-[C&D2&v4&H2&+0&!R&z1:3])-[C&D2&v4&H2&+0&!R&z1:1].[C&D1&v4&H3&+0&!R&z1:10]-[S&D3&v3&H0&+&!R:5](-[C&D2&v4&H2&+0&!R&z1:6])-[C&D2&v4&H2&+0&!R&z1:4].[C&D3&v4&H1&+0&!R&z1:7]-[N&D1&v3&H2&+0&!R:8],826
19,[C&D1&v4&H3&+0&!R&z0:1]-[C&D3&v4&H0&+0&!R&z2:2](=[O&D1&v2&H0&+0&!R:3])-[S&D2&v2&H0&+0&!R:4]-[C&D2&v4&H2&+0&!R&z1:5].[C&D3&v4&H1&+0&!R&z1:6]-[N&D1&v3&H2&+0&!R:7]>>[C&D2&v4&H2&+0&!R&z1:5]-[S&D1&v2&H1&+0&!R:4].[C&D3&v4&H1&+0&!R&z1:6]-[N&D2&v3&H1&+0&!R:7]-[C&D3&v4&H0&+0&!R&z2:2](-[C&D1&v4&H3&+0&!R&z0:1])=[O&D1&v2&H0&+0&!R:3],347
20,[C&D1&v4&H3&+0&!R&z1:1]-[S&D3&v3&H0&+&!R:2](-[C&D2&v4&H2&+0&!R&z1:3])-[C&D2&v4&H2&+0&!R&z1:4].[C&D1&v4&H3&+0&!R&z1:5]-[S&D3&v3&H0&+&!R:6](-[C&D2&v4&H2&+0&!R&z1:7])-[C&D2&v4&H2&+0&!R&z1:8].[C&D3&v4&H1&+0&!R&z1:9]-[N&D1&v3&H2&+0&!R:10]>>[C&D2&v4&H2&+0&!R&z1:4]-[S&D2&v2&H0&+0&!R:2]-[C&D2&v4&H2&+0&!R&z1:3].[C&D2&v4&H2&+0&!R&z1:8]-[S&D2&v2&H0&+0&!R:6]-[C&D2&v4&H2&+0&!R&z1:7].[C&D3&v4&H1&+0&!R&z1:9]-[N&D3&v3&H0&+0&!R:10](-[C&D1&v4&H3&+0&!R&z1:1])-[C&D1&v4&H3&+0&!R&z1:5],594
21,[C&D2&v4&H2&+0&!R&z1:1]-[S&D1&v2&H1&+0&!R:2].[C&D3&v4&H1&+0&!R&z1:3]-[N&D2&v3&H1&+0&!R:4]-[C&D3&v4&H0&+0&!R&z2:5](-[C&D1&v4&H3&+0&!R&z0:6])=[O&D1&v2&H0&+0&!R:7]>>[C&D1&v4&H3&+0&!R&z0:6]-[C&D3&v4&H0&+0&!R&z2:5](=[O&D1&v2&H0&+0&!R:7])-[S&D2&v2&H0&+0&!R:2]-[C&D2&v4&H2&+0&!R&z1:1].[C&D3&v4&H1&+0&!R&z1:3]-[N&D1&v3&H2&+0&!R:4],124
22,[C&D3&v4&H1&+0&!R&z1:1]-[N&D2&v3&H1&+0&!R:2]-[C&D3&v4&H0&+0&!R&z2:3](=[O&D1&v2&H0&+0&!R:4])-[C&D3&v4&H1&+0&!R&z1:5].[O&D0&v2&H2&+0&!R:6]>>[C&D3&v4&H1&+0&!R&z1:5]-[C&D3&v4&H0&+0&!R&z2:3](=[O&D1&v2&H0&+0&!R:4])-[O&D1&v2&H1&+0&!R:6].[C&D3&v4&H1&+0&!R&z1:1]-[N&D1&v3&H2&+0&!R:2],587
23,[C&D3&v4&H1&+0&!R&z1:1]-[N&D2&v3&H1&+0&!R:2]-[C&D3&v4&H0&+0&!R&z2:3](=[O&D1&v2&H0&+0&!R:4])-[C&D3&v4&H1&+0&!R&z1:5].[C&D3&v4&H1&+0&R&z1:6]-[O&D1&v2&H1&+0&!R:7]>>[C&D3&v4&H1&+0&!R&z1:1]-[N&D1&v3&H2&+0&!R:2].[C&D3&v4&H1&+0&R&z1:6]-[O&D2&v2&H0&+0&!R:7]-[C&D3&v4&H0&+0&!R&z2:3](=[O&D1&v2&H0&+0&!R:4])-[C&D3&v4&H1&+0&!R&z1:5],587
24,[C&D1&v4&H3&+0&!R&z1:1]-[S&D3&v3&H0&+&!R:2](-[C&D2&v4&H2&+0&!R&z1:3])-[C&D2&v4&H2&+0&!R&z1:4].[C&D2&v4&H2&+0&!R&z1:5]-[N&D3&v3&H0&+0&!R:6](-[C&D1&v4&H3&+0&!R&z1:7])-[C&D1&v4&H3&+0&!R&z1:8]>>[C&D2&v4&H2&+0&!R&z1:5]-[N&D4&v4&H0&+&!R:6](-[C&D1&v4&H3&+0&!R&z1:1])(-[C&D1&v4&H3&+0&!R&z1:7])-[C&D1&v4&H3&+0&!R&z1:8].[C&D2&v4&H2&+0&!R&z1:4]-[S&D2&v2&H0&+0&!R:2]-[C&D2&v4&H2&+0&!R&z1:3],798
25,[C&D2&v4&H2&+0&!R&z1:1]-[N&D3&v3&H0&+0&!R:2](-[C&D1&v4&H3&+0&!R&z1:3])-[C&D1&v4&H3&+0&!R&z1:4].[C&D2&v4&H2&+0&!R&z1:5]-[S&D2&v2&H0&+0&!R:6]-[C&D2&v4&H2&+0&!R&z1:7]>>[C&D1&v4&H3&+0&!R&z1:3]-[S&D3&v3&H0&+&!R:6](-[C&D2&v4&H2&+0&!R&z1:7])-[C&D2&v4&H2&+0&!R&z1:5].[C&D2&v4&H2&+0&!R&z1:1]-[N&D2&v3&H1&+0&!R:2]-[C&D1&v4&H3&+0&!R&z1:4],573
26,[C&D1&v4&H3&+0&!R&z1:1]-[S&D3&v3&H0&+&!R:2](-[C&D2&v4&H2&+0&!R&z1:3])-[C&D2&v4&H2&+0&!R&z1:4].[C&D2&v4&H2&+0&!R&z1:5]-[N&D1&v3&H2&+0&!R:6]>>[C&D2&v4&H2&+0&!R&z1:5]-[N&D2&v3&H1&+0&!R:6]-[C&D1&v4&H3&+0&!R&z1:1].[C&D2&v4&H2&+0&!R&z1:4]-[S&D2&v2&H0&+0&!R:2]-[C&D2&v4&H2&+0&!R&z1:3],208
27,[C&D1&v4&H3&+0&!R&z1:1]-[S&D3&v3&H0&+&!R:2](-[C&D2&v4&H2&+0&!R&z1:3])-[C&D2&v4&H2&+0&!R&z1:4].[C&D2&v4&H2&+0&!R&z1:5]-[N&D2&v3&H1&+0&!R:6]-[C&D1&v4&H3&+0&!R&z1:7]>>[C&D2&v4&H2&+0&!R&z1:5]-[N&D3&v3&H0&+0&!R:6](-[C&D1&v4&H3&+0&!R&z1:1])-[C&D1&v4&H3&+0&!R&z1:7].[C&D2&v4&H2&+0&!R&z1:4]-[S&D2&v2&H0&+0&!R:2]-[C&D2&v4&H2&+0&!R&z1:3],208
28,[C&D2&v4&H2&+0&!R&z1:1]-[N&D2&v3&H1&+0&!R:2]-[C&D1&v4&H3&+0&!R&z1:3].[C&D2&v4&H2&+0&!R&z1:4]-[S&D2&v2&H0&+0&!R:5]-[C&D2&v4&H2&+0&!R&z1:6]>>[C&D1&v4&H3&+0&!R&z1:3]-[S&D3&v3&H0&+&!R:5](-[C&D2&v4&H2&+0&!R&z1:6])-[C&D2&v4&H2&+0&!R&z1:4].[C&D2&v4&H2&+0&!R&z1:1]-[N&D1&v3&H2&+0&!R:2],573
29,[C&D2&v4&H2&+0&!R&z1:1]-[N&D4&v4&H0&+&!R:2](-[C&D1&v4&H3&+0&!R&z1:3])(-[C&D1&v4&H3&+0&!R&z1:4])-[C&D1&v4&H3&+0&!R&z1:5].[C&D2&v4&H2&+0&!R&z1:6]-[S&D2&v2&H0&+0&!R:7]-[C&D2&v4&H2&+0&!R&z1:8]>>[C&D1&v4&H3&+0&!R&z1:3]-[S&D3&v3&H0&+&!R:7](-[C&D2&v4&H2&+0&!R&z1:8])-[C&D2&v4&H2&+0&!R&z1:6].[C&D2&v4&H2&+0&!R&z1:1]-[N&D3&v3&H0&+0&!R:2](-[C&D1&v4&H3&+0&!R&z1:4])-[C&D1&v4&H3&+0&!R&z1:5],469
30,[C&D1&v4&H3&+0&!R&z1:1]-[S&D3&v3&H0&+&!R:2](-[C&D2&v4&H2&+0&!R&z1:3])-[C&D2&v4&H2&+0&!R&z1:4].[C&D3&v4&H1&+0&!R&z1:5]-[N&D3&v3&H0&+0&!R:6](-[C&D1&v4&H3&+0&!R&z1:7])-[C&D1&v4&H3&+0&!R&z1:8]>>[C&D2&v4&H2&+0&!R&z1:4]-[S&D2&v2&H0&+0&!R:2]-[C&D2&v4&H2&+0&!R&z1:3].[C&D3&v4&H1&+0&!R&z1:5]-[N&D4&v4&H0&+&!R:6](-[C&D1&v4&H3&+0&!R&z1:1])(-[C&D1&v4&H3&+0&!R&z1:7])-[C&D1&v4&H3&+0&!R&z1:8],798
31,[C&D2&v4&H2&+0&!R&z1:1]-[S&D2&v2&H0&+0&!R:2]-[C&D2&v4&H2&+0&!R&z1:3].[C&D3&v4&H1&+0&!R&z1:4]-[N&D3&v3&H0&+0&!R:5](-[C&D1&v4&H3&+0&!R&z1:6])-[C&D1&v4&H3&+0&!R&z1:7]>>[C&D1&v4&H3&+0&!R&z1:6]-[S&D3&v3&H0&+&!R:2](-[C&D2&v4&H2&+0&!R&z1:3])-[C&D2&v4&H2&+0&!R&z1:1].[C&D3&v4&H1&+0&!R&z1:4]-[N&D2&v3&H1&+0&!R:5]-[C&D1&v4&H3&+0&!R&z1:7],573
32,[C&D1&v4&H3&+0&!R&z1:1]-[S&D3&v3&H0&+&!R:2](-[C&D2&v4&H2&+0&!R&z1:3])-[C&D2&v4&H2&+0&!R&z1:4].[C&D3&v4&H1&+0&!R&z1:5]-[N&D1&v3&H2&+0&!R:6]>>[C&D2&v4&H2&+0&!R&z1:4]-[S&D2&v2&H0&+0&!R:2]-[C&D2&v4&H2&+0&!R&z1:3].[C&D3&v4&H1&+0&!R&z1:5]-[N&D2&v3&H1&+0&!R:6]-[C&D1&v4&H3&+0&!R&z1:1],208
33,[C&D1&v4&H3&+0&!R&z1:1]-[S&D3&v3&H0&+&!R:2](-[C&D2&v4&H2&+0&!R&z1:3])-[C&D2&v4&H2&+0&!R&z1:4].[C&D3&v4&H1&+0&!R&z1:5]-[N&D2&v3&H1&+0&!R:6]-[C&D1&v4&H3&+0&!R&z1:7]>>[C&D2&v4&H2&+0&!R&z1:4]-[S&D2&v2&H0&+0&!R:2]-[C&D2&v4&H2&+0&!R&z1:3].[C&D3&v4&H1&+0&!R&z1:5]-[N&D3&v3&H0&+0&!R:6](-[C&D1&v4&H3&+0&!R&z1:1])-[C&D1&v4&H3&+0&!R&z1:7],208
34,[C&D2&v4&H2&+0&!R&z1:1]-[S&D2&v2&H0&+0&!R:2]-[C&D2&v4&H2&+0&!R&z1:3].[C&D3&v4&H1&+0&!R&z1:4]-[N&D2&v3&H1&+0&!R:5]-[C&D1&v4&H3&+0&!R&z1:6]>>[C&D1&v4&H3&+0&!R&z1:6]-[S&D3&v3&H0&+&!R:2](-[C&D2&v4&H2&+0&!R&z1:3])-[C&D2&v4&H2&+0&!R&z1:1].[C&D3&v4&H1&+0&!R&z1:4]-[N&D1&v3&H2&+0&!R:5],573
35,[C&D2&v4&H2&+0&!R&z1:1]-[S&D2&v2&H0&+0&!R:2]-[C&D2&v4&H2&+0&!R&z1:3].[C&D3&v4&H1&+0&!R&z1:4]-[N&D4&v4&H0&+&!R:5](-[C&D1&v4&H3&+0&!R&z1:6])(-[C&D1&v4&H3&+0&!R&z1:7])-[C&D1&v4&H3&+0&!R&z1:8]>>[C&D1&v4&H3&+0&!R&z1:6]-[S&D3&v3&H0&+&!R:2](-[C&D2&v4&H2&+0&!R&z1:3])-[C&D2&v4&H2&+0&!R&z1:1].[C&D3&v4&H1&+0&!R&z1:4]-[N&D3&v3&H0&+0&!R:5](-[C&D1&v4&H3&+0&!R&z1:7])-[C&D1&v4&H3&+0&!R&z1:8],469
36,[C&D1&v4&H3&+0&!R&z1:1]-[S&D3&v3&H0&+&!R:2](-[C&D2&v4&H2&+0&!R&z1:3])-[C&D2&v4&H2&+0&!R&z1:4].[C&D3&v4&H1&+0&R&z1:5]-[N&D2&v3&H1&+0&R:6]-[C&D2&v4&H2&+0&R&z1:7]>>[C&D2&v4&H2&+0&!R&z1:4]-[S&D2&v2&H0&+0&!R:2]-[C&D2&v4&H2&+0&!R&z1:3].[C&D3&v4&H1&+0&R&z1:5]-[N&D3&v3&H0&+0&R:6](-[C&D2&v4&H2&+0&R&z1:7])-[C&D1&v4&H3&+0&!R&z1:1],208
37,[C&D1&v4&H3&+0&!R&z1:1]-[S&D3&v3&H0&+&!R:2](-[C&D2&v4&H2&+0&!R&z1:3])-[C&D2&v4&H2&+0&!R&z1:4].[C&D3&v4&H1&+0&R&z1:5]-[N&D3&v3&H0&+0&R:6](-[C&D2&v4&H2&+0&R&z1:7])-[C&D1&v4&H3&+0&!R&z1:8]>>[C&D2&v4&H2&+0&!R&z1:4]-[S&D2&v2&H0&+0&!R:2]-[C&D2&v4&H2&+0&!R&z1:3].[C&D3&v4&H1&+0&R&z1:5]-[N&D4&v4&H0&+&R:6](-[C&D2&v4&H2&+0&R&z1:7])(-[C&D1&v4&H3&+0&!R&z1:1])-[C&D1&v4&H3&+0&!R&z1:8],798
38,[C&D2&v4&H2&+0&!R&z1:1]-[S&D2&v2&H0&+0&!R:2]-[C&D2&v4&H2&+0&!R&z1:3].[C&D3&v4&H1&+0&R&z1:4]-[N&D3&v3&H0&+0&R:5](-[C&D2&v4&H2&+0&R&z1:6])-[C&D1&v4&H3&+0&!R&z1:7]>>[C&D1&v4&H3&+0&!R&z1:7]-[S&D3&v3&H0&+&!R:2](-[C&D2&v4&H2&+0&!R&z1:3])-[C&D2&v4&H2&+0&!R&z1:1].[C&D3&v4&H1&+0&R&z1:4]-[N&D2&v3&H1&+0&R:5]-[C&D2&v4&H2&+0&R&z1:6],573
39,[C&D2&v4&H2&+0&!R&z1:1]-[S&D2&v2&H0&+0&!R:2]-[C&D2&v4&H2&+0&!R&z1:3].[C&D3&v4&H1&+0&R&z1:4]-[N&D4&v4&H0&+&R:5](-[C&D2&v4&H2&+0&R&z1:6])(-[C&D1&v4&H3&+0&!R&z1:7])-[C&D1&v4&H3&+0&!R&z1:8]>>[C&D1&v4&H3&+0&!R&z1:7]-[S&D3&v3&H0&+&!R:2](-[C&D2&v4&H2&+0&!R&z1:3])-[C&D2&v4&H2&+0&!R&z1:1].[C&D3&v4&H1&+0&R&z1:4]-[N&D3&v3&H0&+0&R:5](-[C&D2&v4&H2&+0&R&z1:6])-[C&D1&v4&H3&+0&!R&z1:8],469
40,[C&D2&v4&H2&+0&!R&z0:1]-[C&D3&v4&H0&+0&!R&z2:2](=[O&D1&v2&H0&+0&!R:3])-[S&D2&v2&H0&+0&!R:4]-[C&D2&v4&H2&+0&!R&z1:5].[C&D2&v4&H2&+0&!R&z1:6]-[N&D1&v3&H2&+0&!R:7]>>[C&D2&v4&H2&+0&!R&z1:6]-[N&D2&v3&H1&+0&!R:7]-[C&D3&v4&H0&+0&!R&z2:2](=[O&D1&v2&H0&+0&!R:3])-[C&D2&v4&H2&+0&!R&z0:1].[C&D2&v4&H2&+0&!R&z1:5]-[S&D1&v2&H1&+0&!R:4],347
41,[C&D2&v4&H2&+0&!R&z1:1]-[N&D2&v3&H1&+0&!R:2]-[C&D3&v4&H0&+0&!R&z2:3](=[O&D1&v2&H0&+0&!R:4])-[C&D2&v4&H2&+0&!R&z0:5].[C&D2&v4&H2&+0&!R&z1:6]-[S&D1&v2&H1&+0&!R:7]>>[C&D2&v4&H2&+0&!R&z0:5]-[C&D3&v4&H0&+0&!R&z2:3](=[O&D1&v2&H0&+0&!R:4])-[S&D2&v2&H0&+0&!R:7]-[C&D2&v4&H2&+0&!R&z1:6].[C&D2&v4&H2&+0&!R&z1:1]-[N&D1&v3&H2&+0&!R:2],124
42,[C&D3&v4&H1&+0&!R&z1:1]-[N&D2&v3&H1&+0&!R:2]-[C&D2&v4&H1&+0&!R&z2:3]=[O&D1&v2&H0&+0&!R:4].[O&D0&v2&H2&+0&!R:5]>>[C&D3&v4&H1&+0&!R&z1:1]-[N&D1&v3&H2&+0&!R:2].[O&D1&v2&H0&+0&!R:4]=[C&D2&v4&H1&+0&!R&z2:3]-[O&D1&v2&H1&+0&!R:5],587
43,[C&D2&v4&H2&+0&!R&z1:1]-[S&D1&v2&H1&+0&!R:2].[C&D3&v4&H1&+0&!R&z1:3]-[N&D2&v3&H1&+0&!R:4]-[C&D3&v4&H0&+0&!R&z2:5](=[O&D1&v2&H0&+0&!R:6])-[C&D2&v4&H2&+0&!R&z0:7]>>[C&D2&v4&H2&+0&!R&z0:7]-[C&D3&v4&H0&+0&!R&z2:5](=[O&D1&v2&H0&+0&!R:6])-[S&D2&v2&H0&+0&!R:2]-[C&D2&v4&H2&+0&!R&z1:1].[C&D3&v4&H1&+0&!R&z1:3]-[N&D1&v3&H2&+0&!R:4],124
